Show,EpId,ClipId,Start,Stop,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech
RRYR,2020-05-29_10_03_20,24,1120487,1168487,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,25,1198473,1246473,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,26,1275661,1323661,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,27,1311312,1359312,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,28,1325829,1373829,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,29,1377006,1425006,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,30,1423926,1471926,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,31,1462203,1510203,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,32,1472109,1520109,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,33,1521948,1569948,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,34,1584444,1632444,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,35,1690448,1738448,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,36,1719509,1767509,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,37,1760204,1808204,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,38,1780259,1828259,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,39,1789160,1837160,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,40,1828679,1876679,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,41,1853709,1901709,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,42,1871425,1919425,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,43,1911952,1959952,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,44,1923857,1971857,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,45,1995125,2043125,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,46,2011457,2059457,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,47,2027389,2075389,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,48,2076293,2124293,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,49,2129544,2177544,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,50,2155685,2203685,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,51,2236680,2284680,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,52,2249903,2297903,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,53,2323379,2371379,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,54,2354455,2402455,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,55,2367437,2415437,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,56,2425883,2473883,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,57,2451471,2499471,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,58,2465247,2513247,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,59,2548996,2596996,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,60,2599630,2647630,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,61,2630138,2678138,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,62,2715511,2763511,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,63,2779136,2827136,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,64,2803979,2851979,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,65,2860524,2908524,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,66,2890207,2938207,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,67,2948737,2996737,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,68,3003077,3051077,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,69,3027383,3075383,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,70,3084399,3132399,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,71,3111149,3159149,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_03_20,72,3171956,3219956,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,0,24748,72748,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,1,49172,97172,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,2,56471,104471,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,3,82459,130459,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,4,113246,161246,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,5,155068,203068,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,6,167563,215563,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,7,190645,238645,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,8,234938,282938,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,9,258288,306288,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,10,288681,336681,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,11,359021,407021,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,12,372608,420608,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,13,393975,441975,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,14,421714,469714,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,15,458458,506458,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,16,478576,526576,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,17,515409,563409,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,18,545611,593611,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,19,575805,623805,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,20,633307,681307,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,21,672181,720181,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,22,713804,761804,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,23,756795,804795,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,24,802243,850243,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,25,847299,895299,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,26,869787,917787,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,27,894281,942281,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,28,935265,983265,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,29,1011873,1059873,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,30,1036622,1084622,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,31,1086968,1134968,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,32,1117404,1165404,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,33,1161413,1209413,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,34,1240471,1288471,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,35,1257960,1305960,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,36,1321438,1369438,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,37,1360958,1408958,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,38,1393128,1441128,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,39,1423487,1471487,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,40,1481094,1529094,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,41,1533735,1581735,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,42,1593000,1641000,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,43,1699924,1747924,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,44,1724304,1772304,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,45,1805165,1853165,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,46,1852760,1900760,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,47,1891786,1939786,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,48,1904242,1952242,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,49,1919135,1967135,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,50,1962010,2010010,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,51,2022370,2070370,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,52,2037887,2085887,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,53,2058583,2106583,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,54,2112480,2160480,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,55,2176989,2224989,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,56,2223325,2271325,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,57,2275329,2323329,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,58,2297843,2345843,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,59,2307791,2355791,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,60,2348871,2396871,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,61,2388076,2436076,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,62,2415148,2463148,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,63,2478756,2526756,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,64,2491762,2539762,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,65,2560343,2608343,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,66,2609266,2657266,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,67,2629671,2677671,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,68,2696716,2744716,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,69,2732523,2780523,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,70,2750398,2798398,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,71,2772435,2820435,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,72,2789164,2837164,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,73,2802931,2850931,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,74,2809277,2857277,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,75,2856979,2904979,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,76,2928917,2976917,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,77,2975121,3023121,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_26,78,3037355,3085355,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,0,8370,56370,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,1,48207,96207,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,2,79141,127141,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,3,112759,160759,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,4,130348,178348,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,5,172775,220775,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,6,198418,246418,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,7,227875,275875,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,8,246408,294408,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,9,322903,370903,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,10,380529,428529,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,11,448009,496009,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,12,477778,525778,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,13,528704,576704,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,14,581606,629606,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,15,614912,662912,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,16,653073,701073,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,17,686602,734602,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,18,721598,769598,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,19,735258,783258,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,20,777232,825232,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,21,811720,859720,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,22,851164,899164,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,23,900696,948696,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,24,946345,994345,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,25,998559,1046559,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,26,1040266,1088266,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,27,1089503,1137503,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,28,1153529,1201529,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,29,1193269,1241269,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,30,1233261,1281261,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,31,1280640,1328640,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,32,1357726,1405726,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,33,1373420,1421420,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,34,1398757,1446757,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,35,1437682,1485682,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,36,1457693,1505693,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,37,1491298,1539298,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,38,1508863,1556863,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,39,1535430,1583430,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,40,1577534,1625534,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,41,1625103,1673103,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,42,1634355,1682355,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,43,1694334,1742334,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,44,1730615,1778615,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,45,1782556,1830556,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,46,1792528,1840528,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,47,1841479,1889479,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,48,1899855,1947855,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,49,1923359,1971359,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,50,1943070,1991070,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,51,2021141,2069141,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,52,2066508,2114508,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,53,2107490,2155490,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,54,2149438,2197438,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,55,2195332,2243332,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,56,2216038,2264038,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,57,2231934,2279934,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,58,2240258,2288258,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,59,2300052,2348052,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,60,2342494,2390494,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,61,2374044,2422044,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,62,2393832,2441832,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,63,2408626,2456626,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,64,2468405,2516405,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,65,2514329,2562329,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,66,2541314,2589314,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,67,2581326,2629326,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_04_59,68,2597141,2645141,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,0,21869,69869,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,1,39999,87999,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,2,53881,101881,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,3,109181,157181,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,4,115289,163289,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,5,139172,187172,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,6,177718,225718,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,7,212917,260917,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,8,276427,324427,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,9,308430,356430,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,10,332110,380110,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,11,364196,412196,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,12,418408,466408,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,13,608757,656757,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,14,644062,692062,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,15,667442,715442,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,16,684306,732306,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,17,700965,748965,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,18,787302,835302,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,19,807528,855528,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,20,870159,918159,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,21,884804,932804,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,22,924438,972438,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,23,952156,1000156,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,24,995146,1043146,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,25,1036117,1084117,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,26,1078231,1126231,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,27,1113250,1161250,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,28,1136907,1184907,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,29,1173283,1221283,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,30,1197310,1245310,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,31,1216325,1264325,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,32,1258835,1306835,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,33,1314124,1362124,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,34,1350396,1398396,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,35,1381738,1429738,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,36,1422977,1470977,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,37,1464421,1512421,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,38,1472464,1520464,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,39,1500779,1548779,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,40,1521487,1569487,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,41,1541422,1589422,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,42,1583196,1631196,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,43,1624704,1672704,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,44,1701861,1749861,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,45,1721385,1769385,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,46,1732826,1780826,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,47,1761063,1809063,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,48,1790738,1838738,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,49,1953607,2001607,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,50,1965060,2013060,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,51,1982229,2030229,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,52,2047174,2095174,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,53,2111303,2159303,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,54,2149129,2197129,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,55,2184820,2232820,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,56,2221666,2269666,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,57,2239524,2287524,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,58,2286560,2334560,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,59,2335161,2383161,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,60,2393943,2441943,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,61,2435803,2483803,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,62,2479483,2527483,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,63,2554105,2602105,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,64,2611406,2659406,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,65,2699748,2747748,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,66,2709125,2757125,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,67,2723946,2771946,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,68,2757753,2805753,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,69,2780881,2828881,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,70,2788033,2836033,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,71,2809793,2857793,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,72,2844934,2892934,0,0,0,0,0,0,0,0,0,0,0,0
